Year,Semester,Course ID,Section,Name,Course Name,Response Rate %,Hrs Per Week,Overall course rate
2015,Fall,57708,A,"HOWARD, MICAH",MAJOR STUD(DBL BASS),37,13.33,5
2015,Fall,57710,B,"ALMARZA, ALBERTO",MAJOR STUDIO (FLUTE),100,18.67,5
2015,Fall,57712,A,"THOMPSON, THOMAS",MJR STUDIO(CLARINET),33,27,5
2015,Fall,57721,A,"BALADA, LEONARDO",MAJOR ST(COMPOSITN),33,27,5
2015,Fall,57724,A,"CARVER, LOWELL",MAJOR STUDIO (PIANO),100,20.67,5
2015,Fall,57724,A,"MANRIQUEZ, LUZ",MAJOR STUDIO (PIANO),100,20.67,5
2015,Fall,57736,A,"MANRIQUEZ, LUZ",CHAMBER MSC LITR II,53,3.5,4.88
2015,Fall,57737,E,"BERNTSEN, NEAL",LIT & REPERTOIRE,40,11,4.5
2015,Fall,57737,D,"THOMPSON, THOMAS",LIT & REPERTOIRE,31,2,4.6
2015,Fall,57737,A,"VOSBURGH, GEORGE",LIT & REPERTOIRE,25,2,4.5
2015,Fall,57737,J,"ZELKOWICZ, ISAIAS",LIT & REPERTOIRE,25,5,1
2015,Fall,57737,G,"SULLIVAN, PETER",LIT & REPERTOIRE,11,2,5
2015,Fall,57737,L,"GUILD, PETER",LIT & REPERTOIRE,33,5,5
2015,Fall,57737,K,"PREMO, DAVID",LIT & REPERTOIRE,16,2,4
2015,Fall,57737,I,"ALMARZA, ALBERTO",LIT & REPERTOIRE,100,5.5,5
2015,Fall,57737,A,"DEFADE, ERIC",LIT & REPERTOIRE,25,2,4
2015,Fall,57737,C,"WU, CHRISTOPHER",LIT & REPERTOIRE,50,6.86,4.71
2015,Fall,57737,F,"CABALLERO, WILLIAM",LIT & REPERTOIRE,20,2,4
2015,Fall,57741,A,"CARVER, LOWELL",SONATAS/SONGS I,100,10.5,5
2015,Fall,57741,A,"MANRIQUEZ, LUZ",SONATAS/SONGS I,100,10.5,5
2015,Fall,57752,A,"MEAD, MONIQUE",ARTISTS IN ACTION,100,5,4.6
2015,Fall,57757,A,"MEAD, MONIQUE",STAGECRAFT II,62,2.6,4
2015,Fall,57758,A,"LADUKE, LANCE",BUSINESS OF MUSIC,33,8,5
2015,Fall,57771,A,"DOUGLAS, THOMAS",PRODUCTION:PERFRMNCE,100,19.67,3
2015,Fall,57781,A,"CARVER, LOWELL",COLLABORA PIANO I,33,11,5
2015,Fall,57791,A,"LAROCCA, CARLA",KEYBOARD STUDIES,50,6.5,4.5
2015,Fall,57817,A,"DOUGLAS, THOMAS",MJR VOCL PRF ENSEMBL,66,8,2
2015,Fall,57818,A,"VOSBURGH, GEORGE",MAJR INSTRMTL ENSMBL,25,6.62,4.33
2015,Fall,57818,A,"STORY, STEPHEN",MAJR INSTRMTL ENSMBL,25,8,4.07
2015,Fall,57818,A,"CARDENES, ANDRES",MAJR INSTRMTL ENSMBL,25,10.59,3.61
2015,Fall,57818,A,"CURTIS, DANIEL",MAJR INSTRMTL ENSMBL,25,9.67,4.1
2015,Fall,57818,A,"THOMPSON, THOMAS",MAJR INSTRMTL ENSMBL,25,7,4.08
2015,Fall,57819,1,"DOUGLAS, THOMAS",CHORUS,50,8,3
2015,Fall,57830,A,"VALI, MAHMOOD-REZA",MSC OF IRAN,25,16,5
2015,Fall,57831,A,"DELL, ROBERT",PRNCPLS OF EDUCATION,50,21,5
2015,Fall,57845,A,"FALLON, ROBERT",MESSIAEN CONTEMPRS,80,8.88,4.5
2015,Fall,57847,A,"OPIE, BENJAMIN",ELCTR & CMPT MUSIC,100,9.5,4.33
2015,Fall,57860,A,"GERLACH, PAUL",BRASS METHODS,50,21,5
2015,Fall,57872,A,"BALADA, LEONARDO",CREATIVE ORCHESTRATN,50,11,4
2015,Fall,57874,A,"OZEAS, NATALIE",MUSIC IN URBN SCHOOL,50,5,4
2015,Fall,57883,A,"CHIEN, ALEC",LIT & REP PIANO III,75,6,5
2015,Fall,57889,A,"OZEAS, NATALIE",PRACTC TEACHNG ELEM,33,27,5
2015,Fall,57890,A,"OZEAS, NATALIE",PRACTICE TEACHNG SEC,33,27,5
2015,Fall,57891,A,"CAGLEY, JUDITH",DALCR PDGY/PRA TEACH,100,3.5,4.5
2015,Fall,57891,A,"NEELY, Stephen",DALCR PDGY/PRA TEACH,100,3.5,4.5
2015,Fall,57893,A,"TURNER, JEFFREY",INTRO TO CONDUCTING,50,2,2
2015,Fall,57893,B,"TURNER, JEFFREY",INTRO TO CONDUCTING,50,14,1
2015,Fall,57901,A1,"HEATH, KRISTIN",MUSIC RSRCH MTHDS,63,4,4.83
2015,Fall,57901,A2,"HEATH, KRISTIN",MUSIC RSRCH MTHDS,55,3.64,4.36
2015,Fall,57902,A,"LEVINSON, LISA",ALXDR TCHNQ MUSCNS,75,2,4.83
2015,Fall,57905,A,"SCIANNAMEO, FRANCO",CONCERTO: VIRT & CON,28,4.25,5
2015,Fall,57912,A,"FALLON, ROBERT",OPERA SINCE WAGNER,60,9.4,3.83
2015,Fall,57923,A,"CURTIS, DANIEL",REPERTOIRE ORCHSTRA,16,2,4.5
2015,Fall,57925,A,"SCHULTZ, STEPHEN",SYMPHONIES OF MAHLER,31,5,4.33
2015,Fall,57926,A,"WU, CHRISTOPHER",CHAMBER MUS: STRG QT,21,3.5,2
2015,Fall,57926,A,"WANG, MENG",CHAMBER MUS: STRG QT,21,3.5,2
2015,Fall,57926,A,"GIST, JESSICA",CHAMBER MUS: STRG QT,21,3.5,2.33
2015,Fall,57926,A,"JOHNSTON, SHARON",CHAMBER MUS: STRG QT,21,3.5,2
2015,Fall,57928,G,"WU, CHRISTOPHER",CHAMBER MUS: WW&MXD,50,5,5
2015,Fall,57928,G,"JOHNSTON, SHARON",CHAMBER MUS: WW&MXD,50,2,5
2015,Fall,57928,E,"HARDING, DAVID",CHAMBER MUS: WW&MXD,33,2,5
2015,Fall,57928,G,"PREMO, DAVID",CHAMBER MUS: WW&MXD,50,2,5
2015,Fall,57928,A,"PREMO, DAVID",CHAMBER MUS: WW&MXD,35,5,3
2015,Fall,57928,A,"ZELKOWICZ, ISAIAS",CHAMBER MUS: WW&MXD,35,3.5,5
2015,Fall,57928,E,"DEALMEIDA, CYNTHIA",CHAMBER MUS: WW&MXD,33,5,5
2015,Fall,57928,B,"PREMO, DAVID",CHAMBER MUS: WW&MXD,20,2,5
2015,Fall,57928,A,"WHIPPLE, R. JAMES",CHAMBER MUS: WW&MXD,35,5,4.33
2015,Fall,57928,G,"SARGSYAN, VAHAN",CHAMBER MUS: WW&MXD,50,4,5
2015,Fall,57928,A,"JOHNSTON, SHARON",CHAMBER MUS: WW&MXD,35,5,4.5
2015,Fall,57928,E,"GIST, JESSICA",CHAMBER MUS: WW&MXD,33,2,5
2015,Fall,57928,A,"GIST, JESSICA",CHAMBER MUS: WW&MXD,35,5,5
2015,Fall,57928,E,"ZELKOWICZ, ISAIAS",CHAMBER MUS: WW&MXD,33,2,5
2015,Fall,57928,G,"WHIPPLE, R. JAMES",CHAMBER MUS: WW&MXD,50,3.5,5
2015,Fall,57928,G,"VAN HOESEN, GRETCHEN",CHAMBER MUS: WW&MXD,50,3.5,5
2015,Fall,57928,G,"GIST, JESSICA",CHAMBER MUS: WW&MXD,50,2,5
2015,Fall,57928,B,"WHIPPLE, R. JAMES",CHAMBER MUS: WW&MXD,20,2,3
2015,Fall,57928,A,"THOMPSON, THOMAS",CHAMBER MUS: WW&MXD,35,5,5
2015,Fall,57928,E,"WHIPPLE, R. JAMES",CHAMBER MUS: WW&MXD,33,3.5,5
2015,Fall,57928,C,"EVANS, PAUL",CHAMBER MUS: WW&MXD,14,8,5
2015,Fall,57928,E,"JOHNSTON, SHARON",CHAMBER MUS: WW&MXD,33,2,5
2015,Fall,57930,A,"SCHULTZ, STEPHEN",BAROQUE ENSEMBLE,18,5.75,4.5
2015,Fall,57933,B,"WHIPPLE, R. JAMES",SONATAS,50,2,
2015,Fall,57933,B,"MANRIQUEZ, LUZ",SONATAS,50,2,5
2015,Fall,57933,A,"KIM, SUNG-IM",SONATAS,33,5,5
2015,Fall,57933,B,"SARGSYAN, VAHAN",SONATAS,50,2,5
2015,Fall,57934,A,"THOMAS, MARILYN",ADV ANALYTCL TECHNQE,54,5,4.92
2015,Fall,57935,A,"KNOX, CRAIG",CHAMBER MUSIC: BRASS,15,2,5
2015,Fall,57935,B,"BERNTSEN, NEAL",CHAMBER MUSIC: BRASS,33,2,5
2015,Fall,57935,A,"BERNTSEN, NEAL",CHAMBER MUSIC: BRASS,15,8,5
2015,Fall,57935,A,"KOSTYNIAK, STEPHEN",CHAMBER MUSIC: BRASS,15,5,4
2015,Fall,57947,11,"SCHULZ, RICCARDO",SOUND RECORDING,60,4,5
2015,Fall,57947,A1,"SCHULZ, RICCARDO",SOUND RECORDING,66,3.5,5
2015,Fall,57947,B1,"SCHULZ, RICCARDO",SOUND RECORDING,50,5,5
2015,Fall,57947,12,"SCHULZ, RICCARDO",SOUND RECORDING,71,5,4.8
2015,Fall,57948,A2,"SCHULZ, RICCARDO",SOUND EDIT & MASTERG,100,7.57,4.71
2015,Fall,57950,A,"SCHULZ, RICCARDO",LIVE RECORDG LABORTY,100,8,5
2015,Fall,57952,A,"SCHULZ, RICCARDO",STDO RECRD LABRTY,100,17.5,5
2015,Fall,57956,A,"WHIPPLE, R. JAMES",RENSCE COUNTERPOINT,50,5,5
2015,Fall,57965,A,"VALI, MAHMOOD-REZA",REPERTOIRE ANALYSIS,33,16,5
2015,Fall,57970,A,"DANNENBERG, ROGER",MUSIC & TECHNGY SEMR,100,2.6,5
2015,Fall,57973,A,"LI, HANNA",PIANO PEDAGOGY I,80,4.25,4.25
2015,Fall,57975,A,"LI, HANNA",PIANO PEDAGOGY III,66,6.5,5
2015,Fall,57981,A,"DELL, ROBERT",FNDTN PEDGY MUS EDU,66,14.5,5
2015,Fall,57983,B,"LI, HANNA",MUS EDU LECT/RECITAL,50,14,5
2015,Fall,57983,A,"OZEAS, NATALIE",MUS EDU LECT/RECITAL,50,8,5
2015,Fall,57986,P,"AYLMER, JENNIFER",AMS STUDIO (INDIV),66,12.5,5
2015,Fall,57986,K,"SULLIVAN, PETER",AMS STUDIO (INDIV),33,8,5
2015,Fall,57986,B,"THOMPSON, THOMAS",AMS STUDIO (INDIV),50,8,4
2015,Fall,57986,O,"FOROUGH, CYRUS",AMS STUDIO (INDIV),33,17,5
2015,Fall,57986,L,"HARDING, DAVID",AMS STUDIO (INDIV),33,27,5
2015,Fall,57986,N,"WU, CHRISTOPHER",AMS STUDIO (INDIV),100,20.5,5
2015,Fall,57986,Q,"WILLIAMS, ANNE",AMS STUDIO (INDIV),100,11,4
2015,Fall,57986,M,"CARDENES, ANDRES",AMS STUDIO (INDIV),33,24,5
2015,Fall,80100,2,"SMITH, JOEL",INTRO TO PHILOSOPHY,56,6.33,4.5
2015,Fall,80100,1,"NORMAN, ANDY",INTRO TO PHILOSOPHY,75,7.82,4.61
2015,Fall,80100,3,"MORRIS, REBECCA",INTRO TO PHILOSOPHY,55,5.69,4.04
2015,Fall,80105,A,"HARRELL, MARA",FRESHMAN SEMINAR,87,3.29,3.86
2015,Fall,80105,A,"GLYMOUR, CLARK",FRESHMAN SEMINAR,87,3.07,3.79
2015,Fall,80130,A,"KESTIGIAN, AIDAN",INTRO TO ETHICS,84,5.43,4.41
2015,Fall,80180,1,"SIMONS, MANDY",NATURE OF LANGUAGE,59,6.71,4.14
2015,Fall,80210,D,"NALLS, William",LOGIC AND PROOFS,83,7.6,4.4
2015,Fall,80210,F,"NALLS, William",LOGIC AND PROOFS,68,4.75,4.31
2015,Fall,80210,B,"SZABO, MATE",LOGIC AND PROOFS,36,7.14,3.57
2015,Fall,80210,A,"SZABO, MATE",LOGIC AND PROOFS,41,6.29,3.57
2015,Fall,80210,C,"SZABO, MATE",LOGIC AND PROOFS,77,5,4.14
2015,Fall,80210,E,"NALLS, William",LOGIC AND PROOFS,78,5.4,4.8
2015,Fall,80211,A,"AVIGAD, JEREMY",LOGIC MATH INQUIRY,50,8,4.25
2015,Fall,80220,A,"KELLY, KEVIN",PHILOS OF SCIENCE,75,8,3.78
2015,Fall,80235,A,"GRAY, DERRICK",POLITCAL PHILOSOPHY,55,10.55,3.91
2015,Fall,80242,W,"GRAY, DAVID",CONFLT DISPTE RESLTN,76,12,5
2015,Fall,80243,W,"GRAY, DAVID",ETHICS OF LEADSHIP,62,9.9,5
2015,Fall,80248,A,"HARRELL, MARA",ENGINEERING ETHICS,86,7.77,4
2015,Fall,80251,A,"GRAY, DERRICK",MODERN PHILOS,40,3.5,5
2015,Fall,80252,A,"KELLY, KEVIN",KANT,66,8.75,4.5
2015,Fall,80258,A,"ZOLLMAN, KEVIN",HUME,60,7.5,5
2015,Fall,80271,A,"WU, WAYNE",PHILOS & PSYCHOLOGY,60,10,4.67
2015,Fall,80282,A,"WERNER, THOMAS",PHONETICS PHONOLGY I,44,5,4
2015,Fall,80285,A,"GEORGE, B",NATRL LANG SYNTX,66,6.5,5
2015,Fall,80286,A,"BJORNDAHL, CHRISTINA",INTRO MORPHOLOGY,38,8.75,4.75
2015,Fall,80305,A,"BJORNDAHL, ADAM",RATIONAL CHOICE,55,7.4,4.6
2015,Fall,80310,A,"AWODEY, STEVEN",FORMAL LOGIC,46,10.53,3
2015,Fall,80381,A,"WERNER, THOMAS",MEANING IN LANGUAGE,38,4,3
2015,Fall,80431,A,"GLYMOUR, CLARK",META-ETHICS,71,5.6,5
2015,Fall,80447,A,"WENNER, DANIELLE",GLOBAL JUSTICE,78,8.55,3.73
2015,Fall,80516,A,"ZHANG, KUN",SEMINAR ON CAUSATION,33,5,5
2015,Fall,80600,A,"DANKS, DAVID",PHILOSOPHY CR SEMINR,50,11,4.8
2015,Fall,80605,A,"BJORNDAHL, ADAM",RATIONAL CHOICE,66,6.5,4.5
2015,Fall,80610,A,"AWODEY, STEVEN",FORMAL LOGIC,25,14,3
2015,Fall,80616,A,"BJORNDAHL, ADAM",INTRO FORMAL METHODS,54,8.6,3.83
2015,Fall,80681,A,"WERNER, THOMAS",MEANING IN LANGUAGE,100,8,4.67
2015,Fall,80715,A,"AWODEY, STEVEN",SEM HOMOTPY TYP THRY,33,11,5
2015,Fall,80731,A,"GLYMOUR, CLARK",META-ETHICS,50,11,4
2015,Fall,80782,A,"WERNER, THOMAS",PHONETICS PHONOLGY I,100,6.5,4
2015,Fall,80813,A,"AVIGAD, JEREMY",SEM PHIL MATHEMATICS,33,5,3.67
2015,Fall,80816,A,"ZHANG, KUN",SEMINAR ON CAUSATION,72,8.13,4
2015,Fall,33100,1,"ANDERSON, DAVID",BASC EXPERMTL PHYSCS,65,4.05,4.79
2015,Fall,33100,2,"ANDERSON, DAVID",BASC EXPERMTL PHYSCS,59,4,5
2015,Fall,33104,2,"LUOKKALA, BARRY",EXPERIMNTL PHYSICS,56,7.75,4.36
2015,Fall,33104,3,"LUOKKALA, BARRY",EXPERIMNTL PHYSICS,50,7.29,4.65
2015,Fall,33104,4,"WALKER, MATTHEW",EXPERIMNTL PHYSICS,56,6.06,4.39
2015,Fall,33104,1,"LUOKKALA, BARRY",EXPERIMNTL PHYSICS,54,6.65,4.45
2015,Fall,33106,1,"ANDERSON, DAVID",PHYSICS I ENG STUDNT,67,9.87,4.56
2015,Fall,33107,1,"KLEIN, GEORGE",PHY II ENG STDNT,88,8.52,3.81
2015,Fall,33111,1,"GAROFF, STEPHEN",PHYSICS I SCI STUDNT,71,10.26,3.38
2015,Fall,33112,1,"GHOSH, KUNAL",PHYSICS II SCI STDNT,95,10.34,3.6
2015,Fall,33115,1,"VOGEL, HELMUT",PHYC FTR PRESIDENTS,76,6.3,4.37
2015,Fall,33124,1,"CROFT, RUPERT",INTRO TO ASTRONOMY,66,6.38,4.13
2015,Fall,33151,1,"FERGUSON, THOMAS",MATTR & INTERACTNS 1,95,12.47,4.35
2015,Fall,33201,A,"GHOSH, KUNAL",PHY SOPH COLLOQM I,66,2.25,4.2
2015,Fall,33201,A,"GAROFF, STEPHEN",PHY SOPH COLLOQM I,66,2.46,4.2
2015,Fall,33211,A,"SCHUMACHER, REINHARD",PHYS III: MOD ESSENT,89,8.82,4.54
2015,Fall,33224,1,"PETERSON, JEFFREY",STRS GLXS & UNIVERSE,61,5.6,3.11
2015,Fall,33225,A,"SUTER, ROBERT",QUANTM PHY STRUC MAT,46,6,4.33
2015,Fall,33231,A,"BRIERE, ROY",PHYSICAL ANALYSIS,70,9.86,4.28
2015,Fall,33241,A,"LEVINE, MICHAEL",INTR CMPTNL PHYSICS,66,6.5,3.5
2015,Fall,33301,A,"GHOSH, KUNAL",PHY UPPER COLLOQM I,59,2.47,4.32
2015,Fall,33331,A,"QUINN, BRIAN",PHYSCL MECHANICS I,51,9.4,3.8
2015,Fall,33338,A,"MORNINGSTAR, COLIN",INTRM ELEC & MAG I,84,10.48,3.77
2015,Fall,33341,A,"SWENDSEN, ROBERT",THERMAL PHYSICS I,61,10.4,4.81
2015,Fall,33355,1,"LUOKKALA, BARRY",NANOSCI NANOTECH,50,5.5,4.25
2015,Fall,33355,1,"HUNT, BENJAMIN",NANOSCI NANOTECH,50,7,4.33
2015,Fall,33441,A,"LOESCHE, P.",INTRO TO BIOPHYSICS,83,9.2,3.4
2015,Fall,33445,A,"MANDELBAUM, RACHEL",ADV QUANTUM PHYSCS I,61,8.55,4.73
2015,Fall,33467,A,"HO, SHIRLEY CHAN WA",ASTROPHYSICS,75,7,5
2015,Fall,33650,A,"DI MATTEO, TIZIANA",GENERAL RELATIVITY,83,9.2,4.2
2015,Fall,33755,A,"WIDOM, MICHAEL",QUANTUM MECHANICS I,72,12.23,4.77
2015,Fall,33759,A,"XIAO, DI",INTRO MATH PHYSCS I,66,11.75,3.75
2015,Fall,33761,A,"RUSS, JAMES",CLASSCL ELCTRODYN I,71,14.4,3.4
2015,Fall,33769,A,"HOLMAN, RICHARD",QNTM MC III:BDY RELV,50,8,5
2015,Fall,33770,A,"COLLINS, HAEL",FIELD THEORY I,60,18.33,5
2015,Fall,33775,A,"PAULINI, MANFRED",INTRO TO RESEARCH 1,69,5.11,4.67
2015,Fall,33782,A,"ROTHSTEIN, IRA",SP TPC PAR:FIEL THEO,45,11.6,4.8
2015,Fall,33783,A,"MAJETICH, SARA",SOLID STATE PHYSICS,66,9.5,4.83
2015,Fall,33794,A,"PAULINI, MANFRED",COLLOQUIUM,50,2,5
2015,Fall,91600,A2,"KLEBER, LAURA",QUANTITATIVE METHODS,77,4.12,4.41
2015,Fall,91800,A,"LASSMAN, DAVID",ORGNZTNL MANAGEMENT,97,7.81,4.64
2015,Fall,91801,A,"SMITH, KATHLEEN",DATA ANLYSIS MANAGER,96,7.2,4.28
2015,Fall,91820,K,"OLOUGHLIN, TIMOTHY",STRATEGIC PLANNING,82,9,4.21
2015,Fall,91828,A1,"MADSEN, PETER",ETHCL ISS MANAGEMNT,69,5.71,4.33
2015,Fall,91843,K1,"CHAOUSIS, LINDA",POWER AND INFLUENCE,59,8.46,4.54
2015,Fall,90704,A,"BORZUTZKY, SILVIA",POV INEQ & SOC POL,70,10.86,4.5
2015,Fall,90705,K,"BOLONGAITA, EMIL",POLICY ANALYSIS I,86,8.69,4.62
2015,Fall,90709,A,"GAYNOR, MARTIN",INTERMDTE ECON ANLYS,81,7.18,4.09
2015,Fall,90710,K,"CHAPMAN, PAUL",APPL ECON ANALYSIS,92,8,4.58
2015,Fall,90710,B,"TAYLOR, LOWELL",APPL ECON ANALYSIS,81,9.62,4.82
2015,Fall,90710,A,"TAYLOR, LOWELL",APPL ECON ANALYSIS,81,10.04,4.81
2015,Fall,90711,A,"NAGIN, DANIEL",EMP MTHD PUB POL MGT,85,9.93,3.79
2015,Fall,90711,B,"NAGIN, DANIEL",EMP MTHD PUB POL MGT,77,9.56,3.84
2015,Fall,90711,C,"DOMNISORU, CIPRIAN",EMP MTHD PUB POL MGT,84,10.86,3.5
2015,Fall,90716,A1,"BANGS, RALPH",RACE IN AMERICA,50,5.75,4.75
2015,Fall,90718,G2,"WALTER, BETH",STRTGC PRSNTN SKILLS,83,7.7,4.5
2015,Fall,90718,D2,"WALTER, BETH",STRTGC PRSNTN SKILLS,80,10.38,4
2015,Fall,90718,E2,"WALTER, BETH",STRTGC PRSNTN SKILLS,75,7.33,3.78
2015,Fall,90718,C1,"WALTER, BETH",STRTGC PRSNTN SKILLS,75,8.33,4.33
2015,Fall,90718,A1,"WALTER, BETH",STRTGC PRSNTN SKILLS,91,8.27,4.3
2015,Fall,90718,F2,"WALTER, BETH",STRTGC PRSNTN SKILLS,83,9.9,4.4
2015,Fall,90718,B1,"WALTER, BETH",STRTGC PRSNTN SKILLS,92,7.73,4.33
2015,Fall,90724,A,"SMITH, KATHLEEN",FINANCIAL ANALYSIS,94,9.13,4.44
2015,Fall,90726,A1,"DELANO, JONATHAN",MONEY & POLITICS,55,6.2,4.2
2015,Fall,90728,D2,"MOORE, KARYN",INTRO DATABSE MGMNT,85,9.33,4.33
2015,Fall,90728,A1,"MOORE, KARYN",INTRO DATABSE MGMNT,79,10.05,4.53
2015,Fall,90728,B1,"MOORE, KARYN",INTRO DATABSE MGMNT,77,9.2,4.19
2015,Fall,90728,C2,"MOORE, KARYN",INTRO DATABSE MGMNT,74,9.85,4.45
2015,Fall,90730,A,"MILLER, HAROLD",METHODS POLICY ANLYS,100,10.18,4.64
2015,Fall,90731,A,"LEWIS, GORDON",MANAGEMENT METHODS,50,2,3.5
2015,Fall,90736,A,"STRAUSS, ROBERT",PUBLIC FINANCE,50,5,5
2015,Fall,90737,A,"SMITH, KATHLEEN",BUDGET MGT CTRL SYS,76,8.6,4.5
2015,Fall,90743,A,"PAYTAS, JEROME",URBAN REGNL ECON DEV,87,6.29,3.57
2015,Fall,90747,B2,"SEVERNINI, EDSON",COST BENEFIT ANLYSIS,84,10.31,3.25
2015,Fall,90752,A,"BRANSTETTER, LEE",RISE ASIAN ECON,100,6.67,4.67
2015,Fall,90762,A,"STRAUSS, ROBERT",MACROECONOMICS,50,5,3
2015,Fall,90763,A1,"BORZUTZKY, SILVIA",HMN RGHTS CONF DVLPM,76,11.1,4.7
2015,Fall,90777,A2,"GONZALEZ, CLEOTILDE",INT. STATISTICS,70,7.4,3.42
2015,Fall,90778,A2,"DELANO, JONATHAN",MEDIA & PBLC PLCY MK,68,8.3,3.82
2015,Fall,90782,A,"FRANKO, GARY",MULTI MEDIA,75,8.75,4.67
2015,Fall,90795,A1,"TAYLOR, LOWELL",LABOR ECONOMIC POLCY,68,8.69,4.69
2015,Fall,90796,A,"STEWMAN, SHELBY",HUMAN RES POL & MODL,100,5,3.5
2015,Fall,90798,A,"MEHALIK, MATTHEW",ENVRNMNTL POL & PLNG,88,8.38,4
2015,Fall,90801,B2,"FRANKO, GARY",DESKTOP PUBLISHING,95,5.63,4.79
2015,Fall,90801,A1,"FRANKO, GARY",DESKTOP PUBLISHING,73,7.21,4.93
2015,Fall,90808,A2,"KUPFER, JEFFREY",ENERGY POLICY,75,6.25,3.5
2015,Fall,90810,A,"STEWMAN, SHELBY",POPULATION & POLICY,50,8,5
2015,Fall,90811,A1,"ZAK, TIMOTHY",FNDTN SOC INN & ENTP,85,8.86,4.13
2015,Fall,90812,A1,"BIGRIGG, KAREN",INTRO TO PYTHON,68,8.5,3.92
2015,Fall,90818,A2,"FALBO, MARGARET",HLTH CR QLTY PERF IM,76,9.83,4.46
2015,Fall,90820,A1,"PORTER, GREGORY",HEALTH CARE INFO SEC,77,8.86,2.86
2015,Fall,90823,W,"SPERA, CHRISTOPHER",PROGRAM EVALUATION,70,9.15,3.92
2015,Fall,90823,A,"HAVILAND, AMELIA",PROGRAM EVALUATION,77,10.25,4.65
2015,Fall,90836,A1,"JORDAN, JAMES",HEALTH SYSTEMS,96,8.44,4.25
2015,Fall,90839,W2,"CHOW, JACK",GLOB HLTH DIPLOMACY,75,9,2.53
2015,Fall,90851,A2,"STINE, DEBORAH",SCI TECH INNV POLICY,100,7,2.67
2015,Fall,90860,A1,"KOVAK, BRIAN",POLICY GLOBAL ECONMY,100,8.4,4.88
2015,Fall,90861,A2,"VAN NOSTRAND, ELIZABETH",HEALTH POLICY,72,8.18,4.06
2015,Fall,90866,A2,"NEILL, DANIEL",LRG SC DT AN PBL PLY,78,7.04,3.9
2015,Fall,90878,W,"FLAHERTY, JOHN",PLCY ANLYS CAPSTONE,65,5.46,3.62
2015,Fall,90888,W1,"COLEMAN, MARIE",WASHINGTON SEMINAR,75,4.6,4
2015,Fall,90888,W1,"FLAHERTY, JOHN",WASHINGTON SEMINAR,75,5,3.79
2015,Fall,90894,W1,"KRUMBHAAR, GEORGE",PLCY TPC I FED BDGT,75,6.4,4.6
2015,Fall,90901,A,"BLUMSTEIN, ALFRED",PHD SEMINAR I,100,7.7,4
2015,Fall,90905,A,"HAVILAND, AMELIA",STAT THEO SOC POL AN,75,14.91,4.67
2015,Fall,90907,A,"JHA, AKSHAYA",ECNMTRC THEO & MTHD,50,14,4.67
2015,Fall,90908,A,"KOVAK, BRIAN",PH D MICROECONOMICS,100,11.43,4.71
2015,Fall,90918,A,"BLUMSTEIN, ALFRED",PHD SEMINAR III,83,5.6,4.6
2015,Fall,90920,A1,"LEWIS, PAMELA",PHD PRAC PRES SKILLS,100,8,5
2015,Fall,90931,A,"FIENBERG, STEPHEN",LARC GRADUATE SEMNR,61,6.5,4.88
2015,Fall,90936,B,"MOORE, KARYN",INDEPENDENT STUDY,100,5,2.5
2015,Fall,90967,A,"BORZUTZKY, SILVIA",INDEPENDENT STUDY,100,9.5,5
2015,Fall,85102,1,"KOTOVSKY, KENNETH",INTRO TO PSYCHOLOGY,64,7.23,3.46
2015,Fall,85180,A,"SCHEIER, MICHAEL",FRSHMN SEM SOC PRBLM,100,7.06,3.75
2015,Fall,85211,A,"KEMP, CHARLES",COGNTV PSYCHOLOGY,52,6.83,3.55
2015,Fall,85213,A,"ANDERSON, JOHN",HMN INF PRO ART INTL,50,7.57,4
2015,Fall,85219,A,"BEHRMANN, MARLENE",BIOL FOUN OF BEHAV,65,8.07,4.1
2015,Fall,85221,A,"RAKISON, DAVID",PRINC CHILD DVLPMNT,82,6.53,4.29
2015,Fall,85241,W,"CRITTENDEN, CRISTA",SOCIAL PSYCHOLOGY,80,6.85,4.6
2015,Fall,85241,A,"COX-BOYD, CHANTE",SOCIAL PSYCHOLOGY,54,5.88,4.47
2015,Fall,85251,A,"WILLIAMS, NICK",PERSONALITY,56,4.92,4.52
2015,Fall,85261,A,"CRESWELL, KASEY",ABNORMAL PSYCHOLOGY,91,6.01,4.46
2015,Fall,85281,A,"CHRISTIANO, BETH",INTRO TO CLINICAL,75,5,4.33
2015,Fall,85310,A,"HELLER, LAURIE",RSCH MTHD COG PSY,100,10.5,4.17
2015,Fall,85314,A,"VERSTYNEN, TIMOTHY",COGNTV NERSC RCH MTH,100,11.5,3.75
2015,Fall,85320,A,"FISHER, ANNA",RSCH MTHD DEV PSYCH,80,8,4.63
2015,Fall,85340,A,"CRESWELL, JOHN",RSCH MTHDS SOC PSY,100,8.68,4.18
2015,Fall,85341,A,"KRAUT, ROBERT",ORGNZTNL COMMUNCATN,100,10.25,3
2015,Fall,85354,A,"THIESSEN, ERIK",INFT LANGUAGE DEVLPM,63,8,4.86
2015,Fall,85370,A,"KLATZKY, ROBERTA",PERCEPTION,58,8,4.43
2015,Fall,85377,A,"COX-BOYD, CHANTE",ATTITUDES PERSUASION,33,8.33,4.25
2015,Fall,85390,A,"REDER, LYNNE",HUMAN MEMORY,50,11.2,3.2
2015,Fall,85406,A,"JUST, MARCEL",AUTISM: PSYCH PERSPC,84,7.73,4.09
